-3.141593;NaN
-3.141493;10077.838087
-3.141393;5019.373530
-3.141293;3341.927966
-3.141193;2504.828679
-3.141093;2003.087412
-3.140993;1668.808909
-3.140893;1430.144096
-3.140793;1251.203170
-3.140693;1112.061060
-3.140593;1000.768887
-3.140493;909.725874
-3.140393;833.866470
-3.140293;769.684679
-3.140193;714.676775
-3.140093;667.007034
-3.139993;625.298886
-3.139893;588.499806
-3.139793;555.791266
-3.139693;526.527127
-3.139593;500.190530
-3.139493;476.363101
-3.139393;454.702559
-3.139293;434.926173
-3.139193;416.798348
-3.139093;400.121194
-3.138993;384.727277
-3.138893;370.473974
-3.138793;357.239042
-3.138693;344.917106
-3.138593;333.416842
-3.138493;322.658713
-3.138393;312.573127
-3.138293;303.098930
-3.138193;294.182164
-3.138093;285.775037
-3.137993;277.835072
-3.137893;270.324382
-3.137793;263.209070
-3.137693;256.458716
-3.137593;250.045944
-3.137493;243.946047
-3.137393;238.136673
-3.137293;232.597550
-3.137193;227.310248
-3.137093;222.257976
-3.136993;217.425403
-3.136893;212.798504
-3.136793;208.364422
-3.136693;204.111351
-3.136593;200.028427
-3.136493;196.105641
-3.136393;192.333752
-3.136293;188.704218
-3.136193;185.209130
-3.136093;181.841152
-3.135993;178.593474
-3.135893;175.459765
-3.135793;172.434127
-3.135693;169.511066
-3.135593;166.685452
-3.135493;163.952491
-3.135393;161.307701
-3.135293;158.746881
-3.135193;156.266095
-3.135093;153.861650
-3.134993;151.530074
-3.134893;149.268104
-3.134793;147.072669
-3.134693;144.940877
-3.134593;142.869998
-3.134493;140.857459
-3.134393;138.900830
-3.134293;136.997811
-3.134193;135.146230
-3.134093;133.344028
-3.133993;131.589257
-3.133893;129.880068
-3.133793;128.214708
-3.133693;126.591512
-3.133593;125.008899
-3.133493;123.465366
-3.133393;121.959483
-3.133293;120.489889
-3.133193;119.055287
-3.133093;117.654443
-3.132993;116.286179
-3.132893;114.949371
-3.132793;113.642948
-3.132693;112.365884
-3.132593;111.117200
-3.132493;109.895962
-3.132393;108.701274
-3.132293;107.532280
-3.132193;106.388160
-3.132093;105.268127
-3.131993;104.171429
-3.131893;103.097345
-3.131793;102.045182
-3.131693;101.014276
-3.131593;100.003989
-3.131493;99.013709
-3.131393;98.042846
-3.131293;97.090836
-3.131193;96.157135
-3.131093;95.241219
-3.130993;94.342585
-3.130893;93.460749
-3.130793;92.595243
-3.130693;91.745619
-3.130593;90.911443
-3.130493;90.092298
-3.130393;89.287781
-3.130293;88.497503
-3.130193;87.721090
-3.130093;86.958181
-3.129993;86.208425
-3.129893;85.471486
-3.129793;84.747037
-3.129693;84.034765
-3.129593;83.334364
-3.129493;82.645540
-3.129393;81.968008
-3.129293;81.301493
-3.129193;80.645729
-3.129093;80.000457
-3.128993;79.365427
-3.128893;78.740398
-3.128793;78.125136
-3.128693;77.519412
-3.128593;76.923007
-3.128493;76.335707
-3.128393;75.757306
-3.128293;75.187603
-3.128193;74.626403
-3.128093;74.073517
-3.127993;73.528761
-3.127893;72.991958
-3.127793;72.462935
-3.127693;71.941524
-3.127593;71.427561
-3.127493;70.920888
-3.127393;70.421352
-3.127293;69.928802
-3.127193;69.443093
-3.127093;68.964083
-3.126993;68.491635
-3.126893;68.025615
-3.126793;67.565892
-3.126693;67.112339
-3.126593;66.664834
-3.126493;66.223256
-3.126393;65.787489
-3.126293;65.357417
-3.126193;64.932930
-3.126093;64.513921
-3.125993;64.100283
-3.125893;63.691915
-3.125793;63.288715
-3.125693;62.890587
-3.125593;62.497436
-3.125493;62.109168
-3.125393;61.725693
-3.125293;61.346924
-3.125193;60.972773
-3.125093;60.603157
-3.124993;60.237995
-3.124893;59.877205
-3.124793;59.520710
-3.124693;59.168434
-3.124593;58.820302
-3.124493;58.476242
-3.124393;58.136182
-3.124293;57.800054
-3.124193;57.467788
-3.124093;57.139320
-3.123993;56.814584
-3.123893;56.493517
-3.123793;56.176058
-3.123693;55.862145
-3.123593;55.551720
-3.123493;55.244725
-3.123393;54.941103
-3.123293;54.640799
-3.123193;54.343760
-3.123093;54.049931
-3.122993;53.759261
-3.122893;53.471700
-3.122793;53.187198
-3.122693;52.905707
-3.122593;52.627178
-3.122493;52.351565
-3.122393;52.078823
-3.122293;51.808908
-3.122193;51.541774
-3.122093;51.277381
-3.121993;51.015685
-3.121893;50.756645
-3.121793;50.500222
-3.121693;50.246376
-3.121593;49.995068
-3.121493;49.746260
-3.121393;49.499915
-3.121293;49.255998
-3.121193;49.014471
-3.121093;48.775301
-3.120993;48.538452
-3.120893;48.303892
-3.120793;48.071586
-3.120693;47.841504
-3.120593;47.613612
-3.120493;47.387880
-3.120393;47.164278
-3.120293;46.942775
-3.120193;46.723342
-3.120093;46.505950
-3.119993;46.290570
-3.119893;46.077176
-3.119793;45.865738
-3.119693;45.656232
-3.119593;45.448630
-3.119493;45.242906
-3.119393;45.039036
-3.119293;44.836994
-3.119193;44.636755
-3.119093;44.438296
-3.118993;44.241593
-3.118893;44.046623
-3.118793;43.853363
-3.118693;43.661791
-3.118593;43.471884
-3.118493;43.283622
-3.118393;43.096982
-3.118293;42.911943
-3.118193;42.728486
-3.118093;42.546591
-3.117993;42.366236
-3.117893;42.187403
-3.117793;42.010073
-3.117693;41.834227
-3.117593;41.659845
-3.117493;41.486911
-3.117393;41.315405
-3.117293;41.145311
-3.117193;40.976611
-3.117093;40.809288
-3.116993;40.643325
-3.116893;40.478705
-3.116793;40.315413
-3.116693;40.153432
-3.116593;39.992747
-3.116493;39.833342
-3.116393;39.675202
-3.116293;39.518311
-3.116193;39.362656
-3.116093;39.208222
-3.115993;39.054993
-3.115893;38.902957
-3.115793;38.752100
